GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US08125,"Yuma County, Colorado",10003,13.146056183145056,25.002499250224933,49.755073477956614,1.119664100769769,0.6298110566829951,0.049985004498650405,23.42297310806758,95.84124762571228,0.07532912540031078,0.3440967709687094,0.010576137503576513,1.8170617780183207,1.0530702858108043,13.56593022093372,-1.0196940917724682,3.8,1.5999999999999996,68157.0,52022.0,15.75988757277655,82.45332262597871,24.673118064580624,15.19160251924423
0500000US09001,"Fairfield County, Connecticut",943926,14.685791047179546,21.916124780968,48.6940713572886,11.567220311761726,0.21972061369217502,5.332939234643393,19.70451073495168,72.97775461212002,0.17385272533071117,-0.03951402285895292,0.262730296411541,1.068503351915247,-0.7912260148433461,8.721764206092427,0.08199795322938463,6.6,-1.5999999999999996,155154.0,95645.0,62.977882962599175,35.657583891480876,17.09790036507099,34.48719422920865
0500000US09003,"Hartford County, Connecticut",893561,15.653324171489132,23.396164335730855,48.56691373056792,13.778242336001684,0.3315945973470194,5.341996797084922,18.026637241329915,70.66904218066813,0.3318725175693764,0.05616724954379532,0.45218448290348334,1.1286614704515294,-1.7255903912114832,10.541194165815204,-0.7428703804217065,5.8,-2.3999999999999995,100938.0,75148.0,63.06372069008493,35.39088788790571,21.04114212683857,28.090039292225157
0500000US09005,"Litchfield County, Connecticut",182002,12.62074043142383,29.143635784222152,49.50989549565389,1.7389918792101187,0.27362336677618926,1.8889902308765838,6.283447434643575,92.76876078284855,0.035425408250147505,0.11914650859782791,-0.007402248368964193,0.880538300524174,-0.4807085405320066,6.821903056010374,-0.15933890836364384,5.0,-1.7000000000000002,107239.0,79906.0,46.64509410101912,51.70069924867961,24.628599136273227,27.46284985879276
0500000US09007,"Middlesex County, Connecticut",163053,14.378146982882866,27.110816728303067,48.84362753215212,5.592660055319436,0.19134882522860666,3.0769136415766654,6.19123843167559,87.99960748958928,0.5974642976478508,0.10438595776488173,0.14085263378041368,0.5502065533992786,-0.9263098774426766,6.711928023403433,-0.15271108167283032,4.6,-0.7000000000000002,110132.0,85898.0,57.307607008205814,40.993770035686204,21.29431841180475,32.448691529748004
0500000US09009,"New Haven County, Connecticut",857513,16.747617820371236,23.700981792695853,48.22305900901794,13.50848325331511,0.19474923412239814,4.041454765117264,18.11459418107947,73.30967577167927,0.634473816394026,-0.0013305638503597894,0.1217173819462074,1.3236352254134864,-1.542741655261267,11.376270680444495,-1.0778845335289375,6.4,-2.0999999999999996,94740.0,69905.0,58.04781534177227,40.64591143658953,24.679969749729743,25.880345720706277
0500000US09011,"New London County, Connecticut",267390,16.82935038707506,24.850218781555032,50.12790306294177,5.810613710310782,0.6170761808594188,4.147873892067766,10.551254721567748,80.74198735928793,0.10321791641812883,0.023030605506428548,0.00021533593670852724,0.7359014372235695,-0.6477705009716743,8.990612962339654,-0.6002468304723436,5.9,-1.7999999999999998,95858.0,73490.0,56.917423569525226,40.908569955015615,24.274847600882605,24.7319918471147
0500000US09013,"Tolland County, Connecticut",151063,24.263386798885232,21.973613657877838,50.04600729496965,3.181454095311228,0.058253841112648364,4.87942116865149,5.5155795926202975,87.92358155206767,0.17530335267333053,0.009469815903173716,0.7123424747448786,0.4862102909570263,-1.2173581337368375,6.617106770023103,0.5117070361372402,4.9,-1.3999999999999995,109723.0,87069.0,54.70054761255792,43.16227668062542,20.82130237053415,28.27989381913506
0500000US09015,"Windham County, Connecticut",116566,16.363262014652644,23.44079748811832,49.5230170032428,2.2725322992982515,0.6005181613849665,1.3820496542731158,11.799323988126899,89.23785666489371,-0.026789520343355022,0.016292260703369643,0.0538752747996023,0.9219601793840102,-0.565522279058186,10.876241785769436,0.13726129403084997,5.5,-2.9000000000000004,82196.0,66550.0,46.7853263725868,51.05111944220595,26.024212892267045,17.68817579740233
0500000US10001,"Kent County, Delaware",176699,17.275140210187946,22.441553149706564,48.21702443137765,25.70699324840548,0.7294891312344722,2.010198133549143,7.065687977860656,66.1882636574061,1.1569156856262843,0.07457934899343277,0.008145344204985694,0.4606049915187036,-0.8528037930528711,13.092320839393546,0.7176045138908549,5.4,-2.5999999999999996,75577.0,60910.0,51.19448434357943,47.12324044814709,24.774192270471254,16.684335508406953
0500000US10003,"New Castle County, Delaware",556165,16.954141306986237,21.568419443870074,48.40092418616777,25.165193782420683,0.29901198385371247,5.520663831776541,9.943452033119668,64.22284753625273,0.7987570083077813,0.054988918510966045,0.34291830055082784,0.5390530961689226,-0.8595713899370878,11.027842456824864,0.0927782222901481,5.9,-1.0,97068.0,73892.0,67.80654514607156,30.721092503294127,24.43760179083545,25.9448458640871
0500000US10005,"Sussex County, Delaware",224384,11.517309612093554,35.4187464346834,48.35549771819738,11.996399030233885,0.346281374786081,1.2269145750142614,9.170439960068455,82.04595693097546,-0.5154367460036635,-0.13851201990391632,0.08405202151655278,-0.0254847454574314,0.24133245648393142,11.111754848830577,-0.8164575014261253,4.3,-2.8,84849.0,63162.0,43.819964128888614,55.066794483270456,25.555569915858527,21.711574800342277
0500000US11001,"District of Columbia, District of Columbia",692683,22.727568021735774,16.902536946915113,47.44507949523808,46.31425919215572,0.30186968642221623,3.983351691899469,10.999403767668616,41.2680836688644,-2.030755822813731,-0.028019586713659006,0.3360570419022766,0.51305229143688,0.8991357485780327,15.46739273231767,-0.7102816151110964,6.9,-1.799999999999999,127890.0,86420.0,92.14969392140692,5.397321376714795,14.914867551246385,44.15456781817946
0500000US12001,"Alachua County, Florida",265443,29.831639937764418,19.115214942567707,48.304155694442876,20.07135241840998,0.3891607614440765,6.0747505114092295,9.88611490979231,68.87090637161273,0.21602408154949515,0.08321449106552159,0.26527903846306433,0.8912945606627947,-0.7694800950391283,20.193035792995108,-1.8030236246576479,5.1,-1.9000000000000004,71857.0,49689.0,62.904266359989904,35.74373790356512,16.502894406708783,29.78642834808226
0500000US12003,"Baker County, Florida",28211,16.181631278579278,20.29350253447237,52.110878735245116,13.55499627804757,0.5104391903867286,0.6132359717840559,2.555740668533551,82.51745772925455,-0.3509791173830106,0.16260673578801738,-0.0384922063061609,0.2380781026284544,-1.0831573849809502,10.694409981921945,-5.334798482861297,4.6,-2.2,74509.0,63275.0,14.488939469379046,84.72153069208336,32.49271206267059,9.339679557619368
0500000US12005,"Bay County, Florida",182161,15.439089596565676,23.387552769253574,49.69834377281636,11.01058953343471,0.3491416933372127,2.3435312717870453,6.486020608143345,81.05851417152958,0.2526323566976423,-0.33934962483211806,0.09023598862536764,0.7577504145472114,-1.074351197020718,14.394409341187192,-0.6269179462124157,5.1,-2.4000000000000004,71507.0,54316.0,27.53482972136223,71.05370657034744,24.67177826208684,17.294335230922098
0500000US12007,"Bradford County, Florida",27317,16.140132518212102,24.93319178533514,54.987736574294395,20.295054361752754,0.37339385730497493,0.6076801991433906,4.162243291723103,77.24493904894388,0.9258355943394037,0.2768078028452996,-0.008984610099151857,0.3656683818081725,-0.8894641606850087,19.04308672255372,2.35384559065783,6.8,-3.8,57585.0,45921.0,23.18075117370892,75.8069248826291,32.60898341691987,7.359669802686972
0500000US12009,"Brevard County, Florida",585507,13.09702531310471,31.13865419200795,48.916921573952145,9.64856099073111,0.33492340825985,2.36615446100559,10.292959776740501,82.49004708739605,-0.5721876319308947,0.04028276461629382,-0.001315214372475726,0.9912688034097599,-0.6490885739312944,11.691747494052164,-1.5202209367266306,5.2,-4.1000000000000005,77091.0,56775.0,41.176226009247046,57.62298899003226,23.39245662306343,23.03648923070092
0500000US12011,"Broward County, Florida",1926205,14.744744199085767,22.51847544783655,48.699022170537404,28.61050615069528,0.26497698843061873,3.58155025036276,29.814531682764816,60.74550735773191,0.43035613298932773,0.016235184140412806,0.06321654144861766,2.2496903388293745,-1.1483856983154794,12.955682287191655,-0.8289875688205566,6.1,-2.5999999999999996,85851.0,59547.0,64.6100126139221,34.81452940046279,21.67022160154293,23.719605805197265
0500000US12013,"Calhoun County, Florida",14362,13.695864085781924,24.55786102214176,55.12463445202618,13.257206517198162,1.065311237989138,0.11140509678317784,5.751288121431555,80.44144269600334,-0.028016850499433588,0.17184044761113115,-0.5277701609487808,0.11554928981643453,-0.10838548269082082,12.595738755048043,1.2950842501044413,5.9,-4.199999999999999,53097.0,38568.0,18.52589641434263,80.81520073551945,32.307923687508705,7.293663835120457
0500000US12015,"Charlotte County, Florida",181067,9.18057956447061,48.444498445326865,48.857605195866725,5.585225358568928,0.3208756979460642,1.293443863321312,7.284044027901274,89.93742647749175,-0.1609931486403715,0.11986415599301012,0.1363011746003584,0.6518420967757272,-0.12576542074098995,10.8374248206465,-0.49042619582806424,5.9,-4.199999999999999,71130.0,51499.0,36.335740072202164,62.9559910606842,30.911245561035415,19.556382444067665
0500000US12017,"Citrus County, Florida",145169,9.734860748506913,44.530857138920844,48.54617721414351,2.9537986760258734,0.2631415798138721,1.7682838622570936,5.691986581157134,92.76636196433122,-0.06571674906294644,-0.05155443949507821,0.14638899351096502,0.5699884750291053,-0.5331759593870231,15.395848976021052,-1.4183468922428357,8.0,-3.5999999999999996,58601.0,44237.0,29.0661745772895,70.11415329156296,32.013644786421345,14.803265159917062
0500000US12019,"Clay County, Florida",211405,14.330786878266833,21.650386698517064,49.33847354603723,11.017241787091129,0.1135261701473475,2.7889595799531706,9.934485939310802,79.23369835150541,1.151808985837297,-0.04120614295099237,-0.23980066482336593,0.9265696345180938,-2.44399923167569,10.137886994158132,0.5624275679383164,6.1,-2.8000000000000007,82908.0,65740.0,30.80020899481532,67.90723845504601,24.286802109694666,17.562393510087272
0500000US12021,"Collier County, Florida",371453,11.447747090479819,38.40001292222704,49.25145307750913,6.839088659938135,0.18144960466061655,1.3086447006754556,27.915240959152303,88.81581249848567,-0.1389377359543058,-0.12954638656372558,0.022160821926561214,1.2807172453490203,0.9116325745260525,11.103154369462624,-1.112388377533632,3.9,-2.5000000000000004,112784.0,69653.0,37.350470122896,62.04948560759896,22.1393441431352,28.31194794496208
0500000US12023,"Columbia County, Florida",69968,15.482792133546765,25.23868053967528,51.78367253601647,18.083981248570776,0.28012805854104733,1.0633432426252,6.298593642808141,76.6793391264578,0.32392963415393083,0.10710245661723725,0.21141210094949114,0.7441785573217636,-0.6015195497497103,14.665275554539217,-2.812714383718273,8.6,-3.0999999999999996,63704.0,46494.0,26.977785848314266,72.13849040614974,28.656753087125544,10.4997641779099
0500000US12027,"DeSoto County, Florida",36903,15.901146248272498,27.897460911037044,56.46153429260494,12.557244668455139,0.08400401051405035,0.22491396363439287,31.5665393057475,84.21808525052164,-0.5070235617492216,-0.18638934065575666,-0.0056319463103899625,0.8783170708752976,1.5602609208125244,25.46947402650191,-1.4118093379942032,4.8,-3.500000000000001,49625.0,35438.0,33.6440477130895,65.66869420965321,35.87971709617104,8.4142481641059
0500000US12029,"Dixie County, Florida",16589,12.03206944360721,30.393634336005785,55.99493640364096,8.885405991922358,0.012056181807221653,0.2290674543372114,4.062933269033697,86.40062692145398,1.300228175458792,-0.3920721444797716,-0.1750608719497819,0.28277907853382134,-1.245481011895933,19.03671107360299,0.29537645427692993,4.7,-0.5999999999999996,56035.0,39828.0,16.713603526386677,82.75988735153668,34.77419374284164,8.064307673759721
0500000US12031,"Duval County, Florida",936186,17.67437240035634,19.619925954885034,48.50360932549729,29.60896659424516,0.2486685338169979,4.62482882675024,9.736633532225435,59.76718301705003,0.19405467381092478,0.024334819379053213,0.21785350234881484,1.1039480767314238,-1.3967770668669885,14.136720694391926,-1.4853885873106414,5.8,-2.8,77522.0,55807.0,51.247108477740355,47.43354571648878,22.107866599158715,21.35448511300105
0500000US12033,"Escambia County, Florida",313491,19.64426410965546,22.94675126239669,49.49328688861881,21.925031340612648,0.4150039395070353,2.987964566765872,5.680545852990995,68.06192203284942,0.1757888331669335,-0.026893635870741894,0.07105293982045646,0.29055832173837004,-0.5788552934118201,13.218561298410481,-0.39331272668114714,6.2,-2.1000000000000005,68758.0,50915.0,41.63184091282605,56.74289202451107,21.77729504196293,19.062225709828997
0500000US12035,"Flagler County, Florida",109801,10.709374231564375,38.33662717097294,47.721787597562866,10.027231081684137,0.29690075682370837,2.617462500341527,10.426134552508628,82.27793918088177,-0.9107092002906576,0.16184046552100814,0.26216648510594887,0.6328059479049184,0.5110785067463013,12.284041128951467,0.03187584812524413,4.8,-2.8,71667.0,54514.0,39.26738803056501,60.01868481231524,28.79313758526789,19.44689301554631
0500000US12037,"Franklin County, Florida",11811,13.826094318855304,30.45466090932182,57.01464736262806,14.088561510456355,0.09313351960037253,0.34713402760138856,5.45254423842181,80.89916179832359,-0.34116937378115075,-0.4707280780074874,0.031029798639406525,0.3350730722535058,-1.2708510167127258,16.23063246126492,-1.210735754804844,6.2,-2.999999999999999,68529.0,46643.0,30.953423857497445,68.25813987443422,29.380983828634324,14.688629243925154
0500000US12039,"Gadsden County, Florida",45945,14.617477418652737,25.134399825878766,47.426270540864074,56.12362607465448,0.1806507781042551,0.1762977473065622,10.399390575688322,39.61693328980302,0.4002711464807973,0.06581533945454651,-0.2765438881234207,0.37187340454018525,-1.2579827503243806,21.07084557623245,-2.962237457830014,7.1,-2.5,53811.0,41401.0,67.97828465617373,31.415705748674355,28.50756556752639,11.720010882576991
0500000US12041,"Gilchrist County, Florida",17953,16.298111736200077,26.92029187322453,52.4424887205481,5.859744889433521,0.12254219350526374,0.22280398819138864,5.843034590319166,91.2493733637832,-0.35759791570943733,-0.07707032337373584,0.13473964250947706,0.5063352419953242,-0.6310939643445437,15.746671865426391,-5.029800033420598,4.9,-4.799999999999999,56762.0,43640.0,17.552916881775943,81.51781104801239,33.857249484765774,9.417779758257671
0500000US12043,"Glades County, Florida",13516,14.31636578869488,32.7833678603137,55.55637762651672,13.458123705238236,3.9952648712636876,0.7990529742527375,21.256288842852914,79.75732465226399,0.8128181910802628,-0.036031701016491446,0.1507668341633187,0.2652307206472493,-0.27248160705046587,15.855282627996448,-2.6413139982243266,12.0,-1.3000000000000007,55963.0,40977.0,26.67051800500674,72.82880801078375,31.714590115418765,8.588931636578868
0500000US12045,"Gulf County, Florida",15576,14.88828967642527,27.86979969183359,58.48099640472522,17.161016949152543,0.391628145865434,0.5457113507960966,4.410631741140215,79.50693374422188,-1.4371787482797949,-0.05629312093161354,-0.04100242120566988,-0.39663593913232287,1.3415183130188097,10.850025680534156,-2.4268104776579342,4.4,-4.799999999999999,61039.0,47712.0,24.317040303809875,74.88668381722405,29.702182845403183,14.95798664612224
0500000US12047,"Hamilton County, Florida",14326,15.845316208292616,23.30727348876169,58.65559123272372,34.545581460282,1.1587323747033367,0.30015356694122575,9.430406254362698,61.461678067848666,0.19799755831848387,0.40674797141688634,-0.06887581615305083,0.399630596376344,1.4561078130095098,23.007119921820465,2.324445064916933,11.7,-2.3000000000000007,51642.0,38569.0,33.67066895368782,65.43739279588337,36.06024012285355,5.871520312718134
0500000US12049,"Hardee County, Florida",27131,16.748369024363274,21.57310825255243,54.166820242526995,7.559618148980871,0.08477387490324721,0.8624820316243411,43.59588662415687,80.4393498212377,-0.3921802540665249,-0.09103742097251281,0.28010711403588606,0.591711105879817,-1.8183602366335236,22.501935055840182,-2.2520364159080017,6.1,-5.200000000000001,53433.0,38682.0,27.083087802003536,72.15085444902769,35.41325421105009,6.727691570528178
0500000US12051,"Hendry County, Florida",40732,16.795148777374056,17.730531277619562,53.02955906903663,11.509378375724246,1.8020229794755966,0.8715506235883335,53.73661985662378,78.61877639202592,-0.4199524560456105,-0.37642188189609405,-0.06653568035162905,2.597887315452219,2.461803283833305,24.94107826770107,0.9402926446037512,7.4,-2.6999999999999993,56396.0,40820.0,38.091190108191654,61.097372488408034,25.835677108907003,5.281076303643327
0500000US12053,"Hernando County, Florida",186313,11.918116288181716,34.72543515482011,48.012752733303635,5.338328511698056,0.3263325693859258,1.2253573287961657,13.513818144734936,88.6824859242243,0.07749263778616822,0.09951876598428439,0.11956933465599362,1.941789207592338,-0.9225413104007316,13.902411533280018,-0.6832588171517813,6.5,-4.699999999999999,62158.0,48812.0,34.44575016984631,64.64442445052423,29.07244475694128,14.045041408812054
0500000US12055,"Highlands County, Florida",103437,11.11497819929039,41.91343523110686,48.687606949157455,9.655152411612866,0.19045409282945175,1.4182545897502827,20.08468923112619,80.76510339627019,-0.3598179511149766,0.03164686659490257,-0.05045937517051602,1.6074178831866384,-1.7802628718611402,18.31936347728569,0.05800632268917383,9.5,-2.8000000000000007,59208.0,40942.0,32.466935020126506,66.8449300364194,32.33249900905865,13.38498022951168
0500000US12057,"Hillsborough County, Florida",1422278,16.93550768555796,19.682860875300047,48.87033336661328,16.812395326370794,0.2852466254839068,4.053708206131291,28.66781318420168,70.45872888422657,0.22734507539937,-0.02312964496208242,0.2572032883611839,2.0405048026404664,-0.5966813431329001,14.353382390784361,-0.6623880844673131,5.5,-2.4000000000000004,83104.0,58884.0,52.85585685536252,45.9787968199443,21.19034239438422,24.087104630740264
0500000US12059,"Holmes County, Florida",19432,14.980444627418692,26.44092219020173,54.27130506381227,6.978180321119803,1.3688760806916427,0.6741457389872375,2.809798270893372,88.7041992589543,-1.0038320453782301,0.7658815485234174,0.3368776108253488,1.2256600931632886,0.2479674637680347,20.605187319884728,-2.917867435158499,8.8,-4.299999999999999,51489.0,39102.0,10.189677988531098,89.10454344949272,32.42480444627419,8.001533552902428
0500000US12061,"Indian River County, Florida",153989,11.127418192208534,40.552896635473964,48.02356012442447,8.853229776152842,0.25001785841845847,1.3228217599958438,12.379455675405387,86.43669353005734,-0.2852160963409993,0.0002621099080485356,0.10087627968044988,0.5845168414826389,0.7842324382875887,11.311197553071972,-1.8728610485164534,6.5,-3.8000000000000007,87526.0,54740.0,38.82072955561939,60.39144885314513,25.578395859444505,22.983183214385445
0500000US12063,"Jackson County, Florida",47945,15.050578788194807,25.479194910835332,54.89206382313067,26.820314944206903,0.6674314318489937,0.3253728230263844,4.855563666701428,68.94775263322558,0.10698804204972134,0.03526049939686826,-0.368373200249,0.257956885231426,-0.3570645913798245,16.241526749400354,-3.207842319324225,6.3,-6.000000000000001,53662.0,39872.0,30.17975824077791,69.08425888755073,30.79114610491188,9.589819584941075
0500000US12065,"Jefferson County, Florida",14161,12.15309653273074,31.869218275545514,52.482169338323565,34.55970623543535,0.501377021396794,0.27540427935880235,4.124002542193348,62.80629899018431,-1.4010947871466684,0.25283278052191827,0.27540427935880235,0.08338331197036819,1.813542279489809,14.010310006355484,1.1228020620012718,6.2,-2.2,62304.0,47240.0,46.11288604898829,52.999645012424565,29.145695925429,17.63635336487536
0500000US12067,"Lafayette County, Florida",8637,17.77237466712979,19.16174597661225,59.337733009146696,16.139863378487902,0.15051522519393307,0.0,15.746208174134537,80.2477712168577,-0.8470961273460027,0.0018078355805722923,-0.057195149851292613,2.888738487563959,0.5978055339476072,10.536065763575316,-4.191270116938751,9.8,-5.199999999999999,57595.0,50165.0,13.942044833242209,85.51120831055222,31.77355563274285,8.112585388445064
0500000US12069,"Lake County, Florida",345867,12.101183402868733,33.649929018958154,48.470365776440076,10.919226176536068,0.41634501123264145,2.0238993601586737,15.595011955462649,82.49905310422793,1.0031719424073593,-0.005273070168931693,0.20077113662237167,1.7870985083963422,-0.9687319996494494,11.842991670208491,-0.3992864309113031,5.5,-2.6999999999999993,69788.0,54513.0,39.517022061955196,59.56018058434368,26.337279647957164,18.18229088059861
0500000US12071,"Lee County, Florida",737468,12.503322178047048,35.373738250337645,48.98273552208367,8.58098249686766,0.18916075002576382,1.6227144771027353,21.381402311693524,84.38318679590165,-0.047444599773895035,-0.025679845007791247,0.06067797035500777,1.7400084176893813,-0.5280427736829125,12.923001404806717,-1.2090016109173547,5.3,-3.2,82544.0,57832.0,40.034374293917985,59.21492565353047,25.60169254801564,21.763805615972487
0500000US12073,"Leon County, Florida",289770,30.04072195189288,18.216516547606723,47.446595575801496,30.898988853228424,0.19670773371984676,3.514166407840701,6.408530903820271,61.41905649308072,-0.3133515543730212,-0.04592889422796004,0.16500843770150997,0.32716511593594966,-0.7190953953415473,19.600717810677434,-0.4662318390447595,7.2,-2.3999999999999995,75693.0,53106.0,63.53503673379202,35.26259904621031,14.942476446837146,30.38738102633123
0500000US12075,"Levy County, Florida",40403,12.325817389797788,32.3391827339554,48.80330668514714,8.764200678167462,0.16582927010370518,0.8637972427790016,8.38551592703512,87.5949805707497,-0.1863621948775922,-0.22704856000181778,0.4658825174157155,0.45744279131597754,-0.12003189556607197,20.46877707100958,-0.9454743459644064,6.3,-3.6000000000000005,49934.0,37326.0,26.809246057463817,72.36552171095269,33.606563869019624,9.047954359824766
0500000US12077,"Liberty County, Florida",8345,18.669862192929898,21.545835829838225,59.59257040143799,15.817855002995806,1.2342720191731575,0.2396644697423607,4.697423606950269,80.07189934092271,-2.456134133998763,0.9687318864030912,-0.4724658863228174,-1.45827947090127,2.896280753113416,13.936488915518275,0.19173157579388977,7.9,-1.1999999999999993,50919.0,38015.0,19.488907610221847,79.92137040157259,37.14997004194128,10.97575793888556
0500000US12079,"Madison County, Florida",18460,15.449620801733477,26.522210184182015,53.44528710725894,38.613217768147344,0.3412784398699892,0.8829902491874323,5.514626218851571,58.03358613217768,-0.05596326633541793,-0.1166956980610453,0.7159643871184668,0.6870400119550197,0.09177578735009462,24.501625135427954,-0.9750812567713965,4.7,-7.7,51664.0,37037.0,39.946695095948826,59.44562899786781,32.29263813651138,10.530807150595884
0500000US12081,"Manatee County, Florida",384213,12.120360320967796,34.35464182627865,48.36431875027654,8.70923159809793,0.21160137736099507,2.075671567594017,16.407045050531867,85.39794332831008,-0.1705146463596563,-0.051831283195693884,0.19118013976636017,0.7369046191361264,-0.18484837879582017,11.615171792729553,-1.422908647026519,5.9,-1.5999999999999996,83097.0,59009.0,41.559195789046726,57.60884595175103,24.94854494772431,22.808038509889048
0500000US12083,"Marion County, Florida",353526,12.40842257712304,35.29103941435708,47.98854963991333,12.94218812760589,0.28512754366015514,1.4392152203798305,13.202706448747758,81.90656415652597,0.21759720262183002,-0.008401593293664689,-0.04077102870564553,1.2796645584083635,0.12329384821754275,15.61186447390008,-1.4352551156067719,8.3,-1.799999999999999,62048.0,45371.0,36.6275883665401,62.54452577602067,30.481235043532863,15.27604051752912
0500000US12085,"Martin County, Florida",159065,10.952126489171093,38.56285166441392,49.481029767705024,5.6618363562065825,0.607298902964197,1.399427906830541,13.621475497438155,88.08348788231227,0.07365468007761766,0.19256376050886076,0.22944509522577006,0.7451538140171436,0.9995251759213062,9.660830478106435,-1.5031590859082762,4.5,-3.9000000000000004,98131.0,61133.0,37.36908210603083,61.95733646658428,21.265966743155317,26.8256813252444
0500000US12086,"Miami-Dade County, Florida",2699428,15.798828492554719,21.54023000428239,48.582847921856036,17.38153416205211,0.18896595871421648,1.5985608803050129,68.49321411795388,75.14554935341857,-0.9725679345408444,0.058168163473379636,0.021968919133755094,2.0650860990019027,-0.49656085601553457,16.85560792879084,-2.4871194934630623,5.3,-3.2,79100.0,51347.0,53.41074120689893,46.06030691138435,21.859457744381405,21.990107237533287
0500000US12087,"Monroe County, Florida",75798,12.70614000369403,30.643288741127733,52.10031926963772,7.315496451093696,0.10686297791498456,1.3958151930130083,24.32649937993087,88.03398506556901,0.16967661959661218,-0.11478316596058252,0.2655494768756135,1.819694454461004,-0.9109274425320848,10.765455552916963,-2.183434919127155,2.9,-2.0000000000000004,104034.0,70033.0,45.55789210685211,53.49476358033688,23.15134568194411,27.55651204517269
0500000US12089,"Nassau County, Florida",83098,12.385376302678765,29.456785963561096,49.59325134178921,6.054297335675949,0.4789525620351874,1.0240920359094081,4.306962863125467,90.33911766829526,-0.35610856169018756,0.12137939556933175,0.13534133954862193,0.5213512964108644,-0.03879571090071465,10.44549808659655,-1.229873161808948,3.9,-3.6999999999999997,92133.0,69943.0,26.464436925065037,72.37761643230009,26.085780644540183,22.47356735420829
0500000US12091,"Okaloosa County, Florida",203794,17.513273207258308,21.829396351217405,50.74830466058863,9.829533744860006,0.39549741405536964,3.036399501457354,9.260822202812644,78.20200790994828,0.21707600780446867,-0.16477388595790932,0.10736038971974704,0.9119115908554232,-0.6629447453393169,10.582745321255778,-0.6153272422151783,5.3,-1.2000000000000002,82171.0,63412.0,29.42950684437112,68.57088843632114,19.994754997693747,22.264555384358715
0500000US12093,"Okeechobee County, Florida",41144,14.616955084580983,25.923585455959557,53.9689869725841,8.297686175384017,0.45693175189578067,0.9600427765895392,25.512832976861755,85.402488819755,-0.5049520793090316,-0.42586885693222537,-0.07496483376053686,0.42404555930721344,-1.497561915912172,19.400155551234686,-2.72943807116469,6.7,-4.499999999999999,58238.0,41760.0,27.516610254481634,71.89419581296227,31.02116955084581,8.225053470736924
0500000US12095,"Orange County, Florida",1349746,19.556568421021435,16.74678050536916,49.04893216946003,20.942977419455215,0.231080514407896,5.163934547685268,31.64484280746155,63.5647744094074,-0.006025609870729198,0.04709175595384743,0.00134214528250709,2.3067166903727276,-0.7221397782675112,14.481761753692917,-1.2326763702207675,5.1,-3.0,83706.0,58254.0,61.01516366158328,37.90498344925803,19.06273513683315,24.449653416272398
0500000US12097,"Osceola County, Florida",351955,16.647582787572276,18.220511144890683,49.313690670682334,11.460556036993365,0.4344305379949141,2.7452373172706737,54.108905968092515,72.82749215098521,0.10628853005341732,0.07669465990719831,0.11382708140861375,3.8688126233902764,-2.4319945813732176,14.715233481553039,-2.4014433663394463,5.3,-3.000000000000001,66856.0,52279.0,56.424992460971026,42.61291145700434,23.93133980196332,14.916246395135742
0500000US12099,"Palm Beach County, Florida",1465027,13.658724378458555,29.993918200824968,48.4797208515611,18.660679973816183,0.20859683814701027,2.6909401669730317,22.384570386757378,73.54280842605631,0.3868840249844716,0.059392937826940384,0.14203424550132526,1.6768277266670282,-0.9882931162416071,11.99581987226174,-1.0556119443532452,5.9,-2.299999999999999,99173.0,63299.0,56.078059077187326,43.291410035206255,19.62699226703672,27.69719848166621
0500000US12101,"Pasco County, Florida",524602,12.534073449967785,28.996458267410343,48.655552209103284,5.760748148119908,0.3724728460814103,2.5886290940560652,15.219728479876172,86.93828845486674,0.6279431676771567,0.017984918330596233,0.20858363113292233,1.791987905241207,-1.5258019794884916,12.533882829268665,0.12428469582654955,5.7,-2.499999999999999,71321.0,52828.0,39.43206278769414,59.483061231248136,26.59665384424764,17.94093617637752
0500000US12103,"Pinellas County, Florida",964666,12.910582522862835,32.24846734517439,48.01641189800407,10.256606949970248,0.2914998559086772,3.387597365305712,9.701492537313433,81.45192221971128,0.015086559314315906,-0.004387102501111295,0.18265200860227582,0.8520244952336249,-1.0291218568021065,12.035979292314646,-1.5155504599519407,5.4,-1.8999999999999995,78424.0,54090.0,49.56987038046149,49.34815039797039,23.783696325982252,25.084151509434356
0500000US12105,"Polk County, Florida",686218,15.155679390514385,26.21062111457292,49.004689471858796,15.254044633046641,0.3436225805793494,1.7842726363925168,22.53336403300409,77.06632586146094,0.12994847989409486,0.0665291293623807,0.08125346252931354,2.799511744042821,-1.4817483625754733,15.51620622018076,-0.5464735696236467,5.9,-3.6999999999999993,66810.0,50584.0,42.25679958981052,56.688302607966065,27.29212684598772,14.48953379246828
0500000US12107,"Putnam County, Florida",73252,13.127286626986294,29.996450608857096,49.4935291869164,16.27532354065418,0.42183148582973845,0.6225086004477693,9.991536067274614,80.28995795336647,-0.3295669218375217,0.16873345529200884,0.03609567723466911,0.4471125222425272,1.4921044459533164,23.114727242942173,-2.9869491617976287,8.7,-2.700000000000001,50838.0,37670.0,28.94179748714706,70.14543754983092,32.7162248129744,9.000827281166385
